Item,Type,Market,Date,mean_RMSE,mean_MAE,mean_MAPE
Big Onion (Imp),Retail,Dambulla,2026-01-06,1.5599000000002263,1.5599000000002263,0.8763483146068687
Big Onion (Imp),Retail,Dambulla,2026-01-07,28.8036666666666,28.8036666666666,13.716031746031716
Big Onion (Imp),Retail,Dambulla,2026-01-08,27.129183333333486,27.129183333333486,15.502390476190564
Big Onion (Imp),Retail,Dambulla,2026-01-09,37.93775000000005,37.93775000000005,26.163965517241415
Big Onion (Imp),Retail,Dambulla,2026-01-10,11.765116666666643,11.765116666666643,7.843411111111095
Big Onion (Imp),Retail,Dambulla,2026-01-11,1.0345666666665068,1.0345666666665068,0.6674623655912947
Big Onion (Imp),Retail,Dambulla,2026-01-12,0.4841166666665515,0.4841166666665515,0.3025729166665947
Big Onion (Imp),Retail,Dambulla,2026-01-13,9.629116666666619,9.629116666666619,5.502352380952353
Big Onion (Imp),Retail,Dambulla,2026-01-14,4.694583333333185,4.694583333333185,2.76151960784305
Big Onion (Imp),Retail,Dambulla,2026-01-15,3.1709166666666704,3.1709166666666704,1.8762820512820535
Big Onion (Imp),Retail,Dambulla,2026-01-16,0.7305000000002053,0.7305000000002053,0.4348214285715508
Big Onion (Imp),Retail,Dambulla,2026-01-17,6.34780000000012,6.34780000000012,3.87841388159108
Big Onion (Imp),Retail,Dambulla,2026-01-18,4.680699999999973,4.680699999999973,2.9377392832485865
Big Onion (Imp),Retail,Dambulla,2026-01-19,6.393000000000029,6.393000000000029,4.124516129032277
Big Onion (Imp),Retail,Dambulla,2026-01-20,14.832849999999894,14.832849999999894,8.475914285714225
Big Onion (Imp),Retail,Dambulla,2026-01-21,17.739700000000028,17.739700000000028,11.444967741935502
Big Onion (Imp),Retail,Dambulla,2026-01-22,8.113666666666518,8.113666666666518,4.772745098039128
Big Onion (Imp),Retail,Dambulla,2026-01-23,46.86310000000006,46.86310000000006,37.49048000000005
Big Onion (Imp),Retail,Pettah,2026-01-01,1.9723000000002173,1.9723000000002173,0.8217916666667572
Big Onion (Imp),Retail,Pettah,2026-01-02,3.2966833333336467,3.2966833333336467,1.373618055555686
Big Onion (Imp),Retail,Pettah,2026-01-03,16.384500000000145,16.384500000000145,7.22834958309443
Big Onion (Imp),Retail,Pettah,2026-01-04,21.578650000000124,21.578650000000124,10.115150236722506
Big Onion (Imp),Retail,Pettah,2026-01-05,16.712600000000066,16.712600000000066,8.356300000000033
Big Onion (Imp),Retail,Pettah,2026-01-06,8.79475000000005,8.79475000000005,4.397375000000025
Big Onion (Imp),Retail,Pettah,2026-01-07,9.624600000000072,9.624600000000072,4.812300000000036
Big Onion (Imp),Retail,Pettah,2026-01-08,12.893783333333317,12.893783333333317,5.860810606060599
Big Onion (Imp),Retail,Pettah,2026-01-09,31.372400000000027,31.372400000000027,16.511789473684225
Big Onion (Imp),Retail,Pettah,2026-01-10,21.590616666666875,21.590616666666875,11.776914125711489
Big Onion (Imp),Retail,Pettah,2026-01-11,10.771533333333451,10.771533333333451,6.096979302277383
Big Onion (Imp),Retail,Pettah,2026-01-12,10.081333333333447,10.081333333333447,5.93019607843144
Big Onion (Imp),Retail,Pettah,2026-01-13,5.617266666666779,5.617266666666779,3.304274509803988
Big Onion (Imp),Retail,Pettah,2026-01-14,5.146100000000189,5.146100000000189,3.0271176470589345
Big Onion (Imp),Retail,Pettah,2026-01-15,8.029733333333638,8.029733333333638,4.723372549019787
Big Onion (Imp),Retail,Pettah,2026-01-16,6.204666666666725,6.204666666666725,3.6498039215686617
Big Onion (Imp),Retail,Pettah,2026-01-17,4.5749833333333925,4.5749833333333925,2.6911666666667013
Big Onion (Imp),Retail,Pettah,2026-01-18,3.9215500000000247,3.9215500000000247,2.3067941176470734
Big Onion (Imp),Retail,Pettah,2026-01-19,3.7708833333333303,3.7708833333333303,2.2181666666666646
Big Onion (Imp),Retail,Pettah,2026-01-20,3.995983333333328,3.995983333333328,2.3505784313725457
Big Onion (Imp),Retail,Pettah,2026-01-21,4.459283333333417,4.459283333333417,2.623107843137304
Big Onion (Imp),Retail,Pettah,2026-01-22,3.616683333333441,3.616683333333441,2.1274607843137887
Big Onion (Imp),Retail,Pettah,2026-01-23,3.4869833333333418,3.4869833333333418,2.0511666666666715
Big Onion (Imp),Wholesale,Dambulla,2026-01-01,5.215650000000011,5.215650000000011,2.7450789473684267
Big Onion (Imp),Wholesale,Dambulla,2026-01-02,44.01308333333344,44.01308333333344,30.353850574712716
Big Onion (Imp),Wholesale,Dambulla,2026-01-03,9.614666666666807,9.614666666666807,6.481943414458846
Big Onion (Imp),Wholesale,Dambulla,2026-01-04,1.4991499999999292,1.4991499999999292,0.9884288257400471
Big Onion (Imp),Wholesale,Dambulla,2026-01-05,0.9839166666665449,0.9839166666665449,0.6347849462364805
Big Onion (Imp),Wholesale,Dambulla,2026-01-06,0.4848499999997671,0.4848499999997671,0.3068670886074475
Big Onion (Imp),Wholesale,Dambulla,2026-01-07,30.848766666666705,30.848766666666705,16.23619298245616
Big Onion (Imp),Wholesale,Dambulla,2026-01-08,25.647500000000093,25.647500000000093,16.546774193548448
Big Onion (Imp),Wholesale,Dambulla,2026-01-09,39.40466666666663,39.40466666666663,31.523733333333304
Big Onion (Imp),Wholesale,Dambulla,2026-01-10,13.669466666666636,13.669466666666636,10.514974358974335
Big Onion (Imp),Wholesale,Dambulla,2026-01-11,1.1246500000000594,1.1246500000000594,0.8330740740741182
Big Onion (Imp),Wholesale,Dambulla,2026-01-12,1.588283333333436,1.588283333333436,1.1344880952381686
Big Onion (Imp),Wholesale,Dambulla,2026-01-13,11.354566666666557,11.354566666666557,7.32552688172036
Big Onion (Imp),Wholesale,Dambulla,2026-01-14,5.293766666666727,5.293766666666727,3.529177777777818
Big Onion (Imp),Wholesale,Dambulla,2026-01-15,4.269300000000072,4.269300000000072,2.8653020134228675
Big Onion (Imp),Wholesale,Dambulla,2026-01-16,4.464233333333226,4.464233333333226,3.0163738738738015
Big Onion (Imp),Wholesale,Dambulla,2026-01-17,7.333466666666737,7.333466666666737,5.104382728939053
Big Onion (Imp),Wholesale,Dambulla,2026-01-18,6.758333333333354,6.758333333333354,4.850594511830441
Big Onion (Imp),Wholesale,Dambulla,2026-01-19,7.252733333333509,7.252733333333509,5.372395061728525
Big Onion (Imp),Wholesale,Dambulla,2026-01-20,13.668599999999799,13.668599999999799,8.818451612903095
Big Onion (Imp),Wholesale,Dambulla,2026-01-21,20.61220000000006,20.61220000000006,15.268296296296338
Big Onion (Imp),Wholesale,Dambulla,2026-01-22,7.507466666666716,7.507466666666716,5.00497777777781
Big Onion (Imp),Wholesale,Dambulla,2026-01-23,45.4138333333334,45.4138333333334,43.25126984126991
Big Onion (Imp),Wholesale,Pettah,2026-01-01,5.759533333333479,5.759533333333479,3.235692883895213
Big Onion (Imp),Wholesale,Pettah,2026-01-02,4.474533333333511,4.474533333333511,2.556876190476292
Big Onion (Imp),Wholesale,Pettah,2026-01-03,7.9426333333334185,7.9426333333334185,4.690623831177829
Big Onion (Imp),Wholesale,Pettah,2026-01-04,8.79116666666684,8.79116666666684,5.371275534103281
Big Onion (Imp),Wholesale,Pettah,2026-01-05,6.087199999999996,6.087199999999996,3.8526582278480985
Big Onion (Imp),Wholesale,Pettah,2026-01-06,17.60853333333327,17.60853333333327,12.228148148148104
Big Onion (Imp),Wholesale,Pettah,2026-01-07,0.8374833333332958,0.8374833333332958,0.5583222222221972
Big Onion (Imp),Wholesale,Pettah,2026-01-08,5.962666666666678,5.962666666666678,4.08401826484019
Big Onion (Imp),Wholesale,Pettah,2026-01-09,10.658183333333398,10.658183333333398,7.612988095238141
Big Onion (Imp),Wholesale,Pettah,2026-01-10,2.7317166666667276,2.7317166666667276,1.9699406264272936
Big Onion (Imp),Wholesale,Pettah,2026-01-11,3.419333333333384,3.419333333333384,2.4898662588898155
Big Onion (Imp),Wholesale,Pettah,2026-01-12,3.383116666666723,3.383116666666723,2.487585784313767
Big Onion (Imp),Wholesale,Pettah,2026-01-13,3.2459333333334826,3.2459333333334826,2.3867156862746195
Big Onion (Imp),Wholesale,Pettah,2026-01-14,3.7353333333332728,3.7353333333332728,2.746568627450936
Big Onion (Imp),Wholesale,Pettah,2026-01-15,4.532283333333368,4.532283333333368,3.3572469135802723
Big Onion (Imp),Wholesale,Pettah,2026-01-16,5.355050000000034,5.355050000000034,3.996305970149279
Big Onion (Imp),Wholesale,Pettah,2026-01-17,4.09541666666675,4.09541666666675,3.0562810945274257
Big Onion (Imp),Wholesale,Pettah,2026-01-18,3.34376666666671,3.34376666666671,2.4953482587065
Big Onion (Imp),Wholesale,Pettah,2026-01-19,3.0765916666666726,3.0765916666666726,2.2959639303482633
Big Onion (Imp),Wholesale,Pettah,2026-01-20,4.162633333333304,4.162633333333304,3.129799498746845
Big Onion (Imp),Wholesale,Pettah,2026-01-21,5.2430999999999415,5.2430999999999415,4.002366412213696
Big Onion (Imp),Wholesale,Pettah,2026-01-22,4.277099999999905,4.277099999999905,3.2900769230768496
Big Onion (Imp),Wholesale,Pettah,2026-01-23,7.0694333333333645,7.0694333333333645,5.566482939632571
Brinjal,Retail,Dambulla,2026-01-01,52.65458333333322,52.65458333333322,10.969704861111088
Brinjal,Retail,Dambulla,2026-01-02,23.408516666666742,23.408516666666742,4.876774305555571
Brinjal,Retail,Dambulla,2026-01-03,3.429016666667053,3.429016666667053,0.726994862227204
Brinjal,Retail,Dambulla,2026-01-04,2.512333333333345,2.512333333333345,0.5422341167922096
Brinjal,Retail,Dambulla,2026-01-05,5.549983333333273,5.549983333333273,1.2197765567765435
Brinjal,Retail,Dambulla,2026-01-06,95.80668333333335,95.80668333333335,26.987798122065733
Brinjal,Retail,Dambulla,2026-01-07,67.82258333333334,67.82258333333334,14.906062271062273
Brinjal,Retail,Dambulla,2026-01-08,94.64845000000014,94.64845000000014,28.681348484848527
Brinjal,Retail,Dambulla,2026-01-09,75.33198333333326,75.33198333333326,24.699010928961723
Brinjal,Retail,Dambulla,2026-01-10,4.082850000000178,4.082850000000178,1.269266639723996
Brinjal,Retail,Dambulla,2026-01-11,2.553733333333298,2.553733333333298,0.7548054660636947
Brinjal,Retail,Dambulla,2026-01-12,11.353316666666672,11.353316666666672,3.19811737089202
Brinjal,Retail,Dambulla,2026-01-13,44.78274999999985,44.78274999999985,14.682868852458967
Brinjal,Retail,Dambulla,2026-01-14,88.62131666666659,88.62131666666659,40.282416666666634
Brinjal,Retail,Dambulla,2026-01-15,36.54335000000009,36.54335000000009,16.610613636363677
Brinjal,Retail,Dambulla,2026-01-16,14.408333333333417,14.408333333333417,6.549242424242461
Brinjal,Retail,Dambulla,2026-01-17,3.22378333333333,3.22378333333333,1.465356060606059
Brinjal,Retail,Dambulla,2026-01-18,1.114833333333337,1.114833333333337,0.5067424242424259
Brinjal,Retail,Dambulla,2026-01-19,2.4245999999998844,2.4245999999998844,1.1020909090908566
Brinjal,Retail,Dambulla,2026-01-20,23.52268333333342,23.52268333333342,11.76134166666671
Brinjal,Retail,Dambulla,2026-01-21,1.1248666666666622,1.1248666666666622,0.5487154471544694
Brinjal,Retail,Dambulla,2026-01-22,2.922383333333215,2.922383333333215,1.3916111111110547
Brinjal,Retail,Dambulla,2026-01-23,7.363899999999973,7.363899999999973,3.34722727272726
Brinjal,Retail,Pettah,2026-01-01,39.60433333333344,39.60433333333344,7.920866666666688
Brinjal,Retail,Pettah,2026-01-02,92.32546666666644,92.32546666666644,23.08136666666661
Brinjal,Retail,Pettah,2026-01-03,29.952716666666618,29.952716666666618,7.188594491244057
Brinjal,Retail,Pettah,2026-01-04,10.848866666666652,10.848866666666652,2.5036038738759494
Brinjal,Retail,Pettah,2026-01-05,9.771550000000104,9.771550000000104,2.171455555555579
Brinjal,Retail,Pettah,2026-01-06,4.40303333333344,4.40303333333344,0.9784518518518754
Brinjal,Retail,Pettah,2026-01-07,0.8397000000000503,0.8397000000000503,0.18660000000001117
Brinjal,Retail,Pettah,2026-01-08,43.651066666666395,43.651066666666395,10.912766666666599
Brinjal,Retail,Pettah,2026-01-09,6.8160166666666555,6.8160166666666555,1.7040041666666637
Brinjal,Retail,Pettah,2026-01-10,15.776899999999898,15.776899999999898,4.115748832598518
Brinjal,Retail,Pettah,2026-01-11,13.128549999999962,13.128549999999962,3.580481086535566
Brinjal,Retail,Pettah,2026-01-12,6.98294999999996,6.98294999999996,1.9951285714285598
Brinjal,Retail,Pettah,2026-01-13,41.661550000000204,41.661550000000204,10.415387500000051
Brinjal,Retail,Pettah,2026-01-14,14.668049999999937,14.668049999999937,3.6670124999999847
Brinjal,Retail,Pettah,2026-01-15,12.592816666666693,12.592816666666693,3.3580844444444513
Brinjal,Retail,Pettah,2026-01-16,24.996550000000127,24.996550000000127,7.1418714285714655
Brinjal,Retail,Pettah,2026-01-17,15.233700000000056,15.233700000000056,4.570155701557033
Brinjal,Retail,Pettah,2026-01-18,14.149116666666714,14.149116666666714,4.46809507268346
Brinjal,Retail,Pettah,2026-01-19,10.358933333333368,10.358933333333368,3.4529777777777895
Brinjal,Retail,Pettah,2026-01-20,103.5877833333335,103.5877833333335,51.793891666666745
Brinjal,Retail,Pettah,2026-01-21,43.259999999999934,43.259999999999934,21.629999999999967
Brinjal,Retail,Pettah,2026-01-22,24.341899999999953,24.341899999999953,12.170949999999976
Brinjal,Retail,Pettah,2026-01-23,14.799899999999866,14.799899999999866,7.399949999999933
Brinjal,Wholesale,Dambulla,2026-01-01,58.182833333333406,58.182833333333406,12.929518518518535
Brinjal,Wholesale,Dambulla,2026-01-02,28.862366666666787,28.862366666666787,6.413859259259286
Brinjal,Wholesale,Dambulla,2026-01-03,6.649900000000059,6.649900000000059,1.5056263726311632
Brinjal,Wholesale,Dambulla,2026-01-04,10.836216666666758,10.836216666666758,2.5006846206509494
Brinjal,Wholesale,Dambulla,2026-01-05,7.071666666666658,7.071666666666658,1.663921568627449
Brinjal,Wholesale,Dambulla,2026-01-06,87.45111666666651,87.45111666666651,26.908035897435852
Brinjal,Wholesale,Dambulla,2026-01-07,63.87158333333332,63.87158333333332,15.028607843137252
Brinjal,Wholesale,Dambulla,2026-01-08,96.41488333333336,96.41488333333336,32.138294444444455
Brinjal,Wholesale,Dambulla,2026-01-09,57.5464166666668,57.5464166666668,20.925969696969744
Brinjal,Wholesale,Dambulla,2026-01-10,13.134900000000016,13.134900000000016,4.503342818939218
Brinjal,Wholesale,Dambulla,2026-01-11,21.1717000000001,21.1717000000001,6.866571530503066
Brinjal,Wholesale,Dambulla,2026-01-12,23.8877999999998,23.8877999999998,7.350092307692247
Brinjal,Wholesale,Dambulla,2026-01-13,50.98719999999997,50.98719999999997,18.54079999999999
Brinjal,Wholesale,Dambulla,2026-01-14,96.47059999999999,96.47059999999999,50.773999999999994
Brinjal,Wholesale,Dambulla,2026-01-15,45.90456666666657,45.90456666666657,24.160298245613983
Brinjal,Wholesale,Dambulla,2026-01-16,16.12701666666672,16.12701666666672,8.487903508771957
Brinjal,Wholesale,Dambulla,2026-01-17,6.331583333333441,6.331583333333441,3.332412280701811
Brinjal,Wholesale,Dambulla,2026-01-18,0.17088333333330752,0.17088333333330752,0.08993859649121448
Brinjal,Wholesale,Dambulla,2026-01-19,2.967883333333333,2.967883333333333,1.5620438596491226
Brinjal,Wholesale,Dambulla,2026-01-20,22.234883333333386,22.234883333333386,13.079343137254934
Brinjal,Wholesale,Dambulla,2026-01-21,6.402500000000089,6.402500000000089,3.658571428571479
Brinjal,Wholesale,Dambulla,2026-01-22,5.914783333333304,5.914783333333304,3.2859907407407247
Brinjal,Wholesale,Dambulla,2026-01-23,11.305216666666581,11.305216666666581,5.950114035087674
Brinjal,Wholesale,Pettah,2026-01-01,28.130433333333315,28.130433333333315,6.251207407407404
Brinjal,Wholesale,Pettah,2026-01-02,92.9410333333334,92.9410333333334,26.554580952380967
Brinjal,Wholesale,Pettah,2026-01-03,31.81461666666678,31.81461666666678,8.676634757865868
Brinjal,Wholesale,Pettah,2026-01-04,12.850733333333153,12.850733333333153,3.352394368646637
Brinjal,Wholesale,Pettah,2026-01-05,16.68166666666673,16.68166666666673,4.170416666666682
Brinjal,Wholesale,Pettah,2026-01-06,11.593683333333388,11.593683333333388,2.898420833333347
Brinjal,Wholesale,Pettah,2026-01-07,19.744083333333265,19.744083333333265,4.936020833333316
Brinjal,Wholesale,Pettah,2026-01-08,25.530699999999968,25.530699999999968,7.294485714285705
Brinjal,Wholesale,Pettah,2026-01-09,1.3897500000000491,1.3897500000000491,0.3970714285714426
Brinjal,Wholesale,Pettah,2026-01-10,1.0641166666667914,1.0641166666667914,0.31923819238196127
Brinjal,Wholesale,Pettah,2026-01-11,16.85376666666673,16.85376666666673,5.322186082251785
Brinjal,Wholesale,Pettah,2026-01-12,3.4582000000000903,3.4582000000000903,1.1527333333333634
Brinjal,Wholesale,Pettah,2026-01-13,52.15708333333333,52.15708333333333,14.90202380952381
Brinjal,Wholesale,Pettah,2026-01-14,10.797033333333388,10.797033333333388,3.084866666666682
Brinjal,Wholesale,Pettah,2026-01-15,24.594383333333326,24.594383333333326,7.567502564102561
Brinjal,Wholesale,Pettah,2026-01-16,26.420066666666685,26.420066666666685,8.806688888888894
Brinjal,Wholesale,Pettah,2026-01-17,29.358500000000106,29.358500000000106,11.009299883751492
Brinjal,Wholesale,Pettah,2026-01-18,28.38061666666644,28.38061666666644,12.163295189931187
Brinjal,Wholesale,Pettah,2026-01-19,36.14705000000009,36.14705000000009,18.073525000000046
Brinjal,Wholesale,Pettah,2026-01-20,64.63188333333338,64.63188333333338,43.087922222222254
Brinjal,Wholesale,Pettah,2026-01-21,35.88998333333342,35.88998333333342,23.926655555555612
Brinjal,Wholesale,Pettah,2026-01-22,19.2813666666668,19.2813666666668,12.854244444444532
Brinjal,Wholesale,Pettah,2026-01-23,8.739666666666722,8.739666666666722,5.826444444444482
Cabbage,Retail,Dambulla,2026-01-01,6.871383333333199,6.871383333333199,2.6946601307189013
Cabbage,Retail,Dambulla,2026-01-02,6.923833333333221,6.923833333333221,2.5643827160493413
Cabbage,Retail,Dambulla,2026-01-03,13.75795000000008,13.75795000000008,5.430841195278916
Cabbage,Retail,Dambulla,2026-01-04,20.817883333333356,20.817883333333356,8.796164842748704
Cabbage,Retail,Dambulla,2026-01-05,12.742866666666544,12.742866666666544,5.792212121212065
Cabbage,Retail,Dambulla,2026-01-06,13.299516666666676,13.299516666666676,5.541465277777782
Cabbage,Retail,Dambulla,2026-01-07,9.689400000000006,9.689400000000006,4.306400000000003
Cabbage,Retail,Dambulla,2026-01-08,3.3576166666668428,3.3576166666668428,1.526189393939474
Cabbage,Retail,Dambulla,2026-01-09,14.351533333333435,14.351533333333435,7.000747967479724
Cabbage,Retail,Dambulla,2026-01-10,3.524883333333321,3.524883333333321,1.7194552845528395
